dataset,hidden_size,k_top,initialization,test_loss,dead_neurons,dead_neuron_pct,active_features,mean_activation_freq,mean_activation_strength
olivetti,1024,5,SAE_Init,0.4519844949245453,949,92.67578125,75,0.0048828125,0.3761717754602432
olivetti,1024,5,Complete,0.0029882309415067234,958,93.5546875,66,0.004873657,0.3713626730622667
olivetti,1024,10,SAE,0.43785326679547626,969,94.62890625,55,0.009765625,0.1969165868379853
olivetti,1024,10,SAE_Init,0.4121590554714203,910,88.8671875,114,0.009765625,0.2661597709122457
olivetti,1024,10,Complete,0.0027923046921690307,913,89.16015625,111,0.009765625,0.2658623399229737
olivetti,1024,20,SAE,0.3837135036786397,893,87.20703125,131,0.01953125,0.15453568385302566
olivetti,1024,20,SAE_Init,0.39368419845898944,889,86.81640625,135,0.01953125,0.18353012706394548
olivetti,1024,20,Complete,0.0025350857758894563,878,85.7421875,146,0.019531252,0.19093413870424442
olivetti,1024,30,SAE,0.3567629853884379,814,79.4921875,210,0.029296875,0.13379022667095775
olivetti,1024,30,SAE_Init,0.3518693447113037,854,83.3984375,170,0.029296875,0.15459858415757907
olivetti,1024,30,Complete,0.002307203287879626,853,83.30078125,171,0.029296875,0.1557700439677601
olivetti,1024,40,SAE,0.3346966902414958,773,75.48828125,251,0.0390625,0.12082342625376713
olivetti,1024,40,SAE_Init,0.33607115348180133,822,80.2734375,202,0.0390625,0.1357617592900106
olivetti,1024,40,Complete,0.0021563959307968616,810,79.1015625,214,0.0390625,0.13677713926011156
olivetti,1024,50,SAE,0.3150876661141713,740,72.265625,284,0.048828125,0.10904706146200778
olivetti,1024,50,SAE_Init,0.3251999815305074,754,73.6328125,270,0.048828125,0.12635008350566582
olivetti,1024,50,Complete,0.0021024945114428797,754,73.6328125,270,0.048828125,0.1263286455085984
olivetti,1024,60,SAE,0.2985050876935323,724,70.703125,300,0.05859375,0.10065264657139777
olivetti,1024,60,SAE_Init,0.3130744695663452,704,68.75,320,0.05859375,0.12121949824504555
olivetti,1024,60,Complete,0.0019736018342276416,712,69.53125,312,0.058593754,0.12068532378627704
olivetti,1024,70,SAE,0.2858814795811971,704,68.75,320,0.068359375,0.09182709321612492
olivetti,1024,70,SAE_Init,0.2976968288421631,652,63.671875,372,0.068359375,0.11770070888983306
olivetti,1024,70,Complete,0.0019340993215640385,666,65.0390625,358,0.068359375,0.11676548777262592
olivetti,1024,80,SAE,0.27868297696113586,677,66.11328125,347,0.07807617,0.08315110787405748
olivetti,1024,80,SAE_Init,0.2851972182591756,633,61.81640625,391,0.078125,0.11306659227518169
olivetti,1024,80,Complete,0.0018781563267111778,638,62.3046875,386,0.078125,0.1129867204035502
olivetti,1024,90,SAE,0.2724451720714569,647,63.18359375,377,0.087594606,0.07535489447987996
olivetti,1024,90,SAE_Init,0.2780194878578186,611,59.66796875,413,0.087890625,0.10939381464630293
olivetti,1024,90,Complete,0.0018062866292893887,598,58.3984375,426,0.087890625,0.11037495379891474
olivetti,1024,100,SAE,0.26831091443697613,646,63.0859375,378,0.09611817,0.06462154564787707
olivetti,1024,100,SAE_Init,0.26901517311731976,582,56.8359375,442,0.09765625,0.10689298788346856
olivetti,1024,100,Complete,0.0017795924407740433,570,55.6640625,454,0.09765625,0.10823014862671297
olivetti,1024,110,SAE,0.2657286673784256,634,61.9140625,390,0.10481262,0.05706577891340622
olivetti,1024,110,SAE_Init,0.2640153268973033,533,52.05078125,491,0.107421875,0.10459235767300891
olivetti,1024,110,Complete,0.0017043116580074031,533,52.05078125,491,0.10741882,0.10492213386776733
olivetti,1024,120,SAE,0.27715375026067096,601,58.69140625,423,0.11341247,0.048794379209038355
olivetti,1024,120,SAE_Init,0.25730469822883606,494,48.2421875,530,0.1167633,0.10191987225750707
olivetti,1024,120,Complete,0.001657292906505366,508,49.609375,516,0.116809085,0.10133664999445972
lfw,512,5,SAE,0.5192636668682098,469,91.6015625,43,0.009765625,0.17131155781274618
lfw,512,5,SAE_Init,0.49136886596679685,434,84.765625,78,0.009765625,0.21000282542827803
lfw,512,5,Complete,0.007365044625476003,445,86.9140625,67,0.009765625,0.18952988933271436
lfw,512,10,SAE,0.44983550906181335,480,93.75,32,0.01953125,0.109464067267254
lfw,512,10,SAE_Init,0.45836264491081236,411,80.2734375,101,0.01953125,0.16166225975692863
lfw,512,10,Complete,0.006579493544995785,412,80.46875,100,0.01953125,0.14580948635935784
lfw,512,20,SAE,0.37450621128082273,467,91.2109375,45,0.0390625,0.08171330442031224
lfw,512,20,SAE_Init,0.40051387548446654,405,79.1015625,107,0.0390625,0.1064541978395988
lfw,512,20,Complete,0.005679286224767566,407,79.4921875,105,0.0390625,0.1003434487751552
lfw,512,30,SAE,0.3262724280357361,462,90.234375,50,0.05859375,0.07884895026683808
lfw,512,30,SAE_Init,0.3381549596786499,402,78.515625,110,0.05859375,0.08285123644904657
lfw,512,30,Complete,0.004933381685987115,404,78.90625,108,0.05859375,0.08536791977369124
lfw,512,40,SAE,0.2936246573925018,453,88.4765625,59,0.078125,0.07718940963179378
lfw,512,40,SAE_Init,0.30556124448776245,409,79.8828125,103,0.078125,0.07622878615138601
lfw,512,40,Complete,0.0043276866199448705,409,79.8828125,103,0.078125,0.08297787075048511
lfw,512,50,SAE,0.2718802571296692,446,87.109375,66,0.09765625,0.07833933260178927
lfw,512,50,SAE_Init,0.27396807074546814,403,78.7109375,109,0.09765625,0.0742391306189222
lfw,512,50,Complete,0.003954312647692859,406,79.296875,106,0.09765625,0.08697001695773511
lfw,512,60,SAE,0.2862086951732635,439,85.7421875,73,0.11718749,0.0695744766917539
lfw,512,60,SAE_Init,0.2540859192609787,397,77.5390625,115,0.11718751,0.0736154317855835
lfw,512,60,Complete,0.0037161975051276386,394,76.953125,118,0.1171875,0.09079865678766016
lfw,512,70,SAE,0.2803362995386124,464,90.625,48,0.09243742,0.10008165348942082
lfw,512,70,SAE_Init,0.23386432379484176,385,75.1953125,127,0.13671875,0.07467568114282579
lfw,512,70,Complete,0.0034448279533535243,394,76.953125,118,0.13671875,0.09211203700594478
lfw,512,80,SAE,0.27070909142494204,460,89.84375,52,0.09873378,0.0956972209118808
lfw,512,80,SAE_Init,0.21820313930511476,383,74.8046875,129,0.15625,0.07626499873838684
lfw,512,80,Complete,0.003351752343587577,374,73.046875,138,0.15625,0.09171516340954797
lfw,512,90,SAE,0.2863124579191208,466,91.015625,46,0.08893504,0.09974877358130786
lfw,512,90,SAE_Init,0.2088233783841133,360,70.3125,152,0.17578125,0.07443589712248037
lfw,512,90,Complete,0.0031738989404402674,362,70.703125,150,0.17578125,0.09153928327684602
lfw,512,100,SAE,0.2850343883037567,465,90.8203125,47,0.09094793,0.09894545122664025
lfw,512,100,SAE_Init,0.19709569215774536,352,68.75,160,0.1953125,0.07431841725483537
lfw,512,100,Complete,0.003033804695587605,355,69.3359375,157,0.19530766,0.09530705299560621
lfw,512,110,SAE,0.29149043262004853,464,90.625,48,0.08561844,0.0909729884454767
lfw,512,110,SAE_Init,0.1886601597070694,339,66.2109375,173,0.21484375,0.07397721833791691
lfw,512,110,Complete,0.0029480864759534597,334,65.234375,178,0.21484295,0.09533928748052777
lfw,512,120,SAE,0.29688588082790374,466,91.015625,46,0.08301993,0.0915459977885526
lfw,512,120,SAE_Init,0.1795250207185745,325,63.4765625,187,0.234375,0.07392648907308591
lfw,512,120,Complete,0.0028585443506017327,321,62.6953125,191,0.23437177,0.09422288939639614
lfw,1024,5,SAE,0.5226594686508179,984,96.09375,40,0.0048828125,0.19086574334651232
lfw,1024,5,SAE_Init,0.501463508605957,934,91.2109375,90,0.0048828125,0.21882482286956575
lfw,1024,5,Complete,0.007389858923852443,948,92.578125,76,0.0048828125,0.19642357508602895
lfw,1024,10,SAE,0.45295044481754304,980,95.703125,44,0.009765625,0.12205793183635581
lfw,1024,10,SAE_Init,0.4743480086326599,886,86.5234375,138,0.009765625,0.16919463397800058
lfw,1024,10,Complete,0.006746603967621922,852,83.203125,172,0.009765625,0.16110138816022596
lfw,1024,20,SAE,0.3786966949701309,956,93.359375,68,0.01953125,0.08854068980059203
lfw,1024,20,SAE_Init,0.3905177116394043,914,89.2578125,110,0.01953125,0.10663845125924457
lfw,1024,20,Complete,0.0056743349879980086,905,88.37890625,119,0.01953125,0.09503923916891843
lfw,1024,30,SAE,0.3396695226430893,938,91.6015625,86,0.029296875,0.08062364438245463
lfw,1024,30,SAE_Init,0.34400430619716643,911,88.96484375,113,0.029296875,0.08545962582647273
lfw,1024,30,Complete,0.004813774861395359,885,86.42578125,139,0.029296875,0.08250998046329554
lfw,1024,40,SAE,0.30334786176681516,911,88.96484375,113,0.0390625,0.07077645078565167
lfw,1024,40,SAE_Init,0.30279995799064635,897,87.59765625,127,0.0390625,0.08289625871134555
lfw,1024,40,Complete,0.004342155624181032,897,87.59765625,127,0.0390625,0.08326644330160825
lfw,1024,50,SAE,0.2752756267786026,904,88.28125,120,0.048828125,0.069278918299824
lfw,1024,50,SAE_Init,0.2796320468187332,848,82.8125,176,0.048828125,0.07507697848433798
lfw,1024,50,Complete,0.004007033864036202,807,78.80859375,217,0.048828125,0.07565294103139007
lfw,1024,60,SAE,0.2530694767832756,905,88.37890625,119,0.05859375,0.06739126815765846
lfw,1024,60,SAE_Init,0.2618575990200043,822,80.2734375,202,0.05859375,0.0702043689861156
lfw,1024,60,Complete,0.0037885042023845018,824,80.46875,200,0.05859375,0.07359053898602724
lfw,1024,70,SAE,0.23327317386865615,904,88.28125,120,0.068359375,0.06876593256990114
lfw,1024,70,SAE_Init,0.25015872716903687,809,79.00390625,215,0.068359375,0.070297328504019
lfw,1024,70,Complete,0.003586727159563452,783,76.46484375,241,0.068359375,0.0737692415327823
lfw,1024,80,SAE,0.21895505040884017,892,87.109375,132,0.078125,0.06756664900052728
lfw,1024,80,SAE_Init,0.23409152030944824,729,71.19140625,295,0.078125,0.06824620368622117
lfw,1024,80,Complete,0.003369702340569347,762,74.4140625,262,0.078125,0.07228146270201861
lfw,1024,90,SAE,0.203864486515522,891,87.01171875,133,0.087890625,0.06934177327929135
lfw,1024,90,SAE_Init,0.22515524327754974,754,73.6328125,270,0.087890625,0.06730784292298335
lfw,1024,90,Complete,0.0032613009680062532,766,74.8046875,258,0.087890625,0.07207806667587323
lfw,1024,100,SAE,0.1935284122824669,885,86.42578125,139,0.09765625,0.06924566507285876
lfw,1024,100,SAE_Init,0.21412944346666335,687,67.08984375,337,0.09765625,0.0659808999131978
lfw,1024,100,Complete,0.00312206509988755,765,74.70703125,259,0.09765625,0.07334541969907445
lfw,1024,110,SAE,0.1881710797548294,878,85.7421875,146,0.107421875,0.06909522042954214
lfw,1024,110,SAE_Init,0.200235752761364,720,70.3125,304,0.107421875,0.06581558140092775
lfw,1024,110,Complete,0.003158445912413299,759,74.12109375,265,0.107421875,0.07541618938645664
lfw,1024,120,SAE,0.18917254358530045,871,85.05859375,153,0.1171875,0.06705855183741626
lfw,1024,120,SAE_Init,0.1917085364460945,724,70.703125,300,0.1171875,0.0648112339588503
lfw,1024,120,Complete,0.002958977594971657,753,73.53515625,271,0.1171875,0.07329825850416703
lfw,2048,5,SAE,0.5197935909032821,2001,97.705078125,47,0.0024414062,0.20308655912571766
lfw,2048,5,SAE_Init,0.49735585749149325,1956,95.5078125,92,0.0024414062,0.21640566558293675
lfw,2048,5,Complete,0.0075075439875945445,1963,95.849609375,85,0.0024414062,0.20735025633783902
lfw,2048,10,SAE,0.6560575902462006,1949,95.166015625,99,0.0048828125,0.15257512567320256
lfw,2048,10,SAE_Init,0.4833214312791824,1886,92.08984375,162,0.0048828125,0.17254011144424664
lfw,2048,10,Complete,0.00690678134560585,1885,92.041015625,163,0.0048828125,0.1579702619028969
lfw,2048,20,SAE,0.4102716356515884,1930,94.23828125,118,0.009765625,0.11068927013646748
lfw,2048,20,SAE_Init,0.39022846817970275,1894,92.48046875,154,0.009765625,0.10646485295388605
lfw,2048,20,Complete,0.005654057860374451,1894,92.48046875,154,0.009765625,0.09884848965743145
lfw,2048,30,SAE,0.34513741433620454,1834,89.55078125,214,0.0146484375,0.08689459564738741
lfw,2048,30,SAE_Init,0.34784179031848905,1911,93.310546875,137,0.0146484375,0.08995439675058761
lfw,2048,30,Complete,0.00487701753154397,1903,92.919921875,145,0.0146484375,0.07788437638303329
lfw,2048,40,SAE,0.32267228662967684,1844,90.0390625,204,0.01953125,0.07976618969776467
lfw,2048,40,SAE_Init,0.3123695641756058,1820,88.8671875,228,0.01953125,0.0786823647488889
lfw,2048,40,Complete,0.004349276190623641,1837,89.697265625,211,0.01953125,0.07390231882791383
lfw,2048,50,SAE,0.28725747764110565,1791,87.451171875,257,0.024414062,0.0709691254371335
lfw,2048,50,SAE_Init,0.2903618097305298,1840,89.84375,208,0.024414062,0.07761345266436155
lfw,2048,50,Complete,0.004041795921511948,1804,88.0859375,244,0.024414062,0.07093195373680992
lfw,2048,60,SAE,0.27102695405483246,1753,85.595703125,295,0.029296875,0.06797740677908315
lfw,2048,60,SAE_Init,0.2714222460985184,1787,87.255859375,261,0.029296875,0.07299128882729687
lfw,2048,60,Complete,0.0037983912508934735,1771,86.474609375,277,0.029296875,0.07116141555568586
lfw,2048,70,SAE,0.2596165418624878,1711,83.544921875,337,0.034179688,0.06731349799107728
lfw,2048,70,SAE_Init,0.2598971873521805,1771,86.474609375,277,0.034179688,0.06893101243120668
lfw,2048,70,Complete,0.003579519863706082,1730,84.47265625,318,0.034179688,0.06845999869324688
lfw,2048,80,SAE,0.24712292551994325,1696,82.8125,352,0.0390625,0.06568582438525152
lfw,2048,80,SAE_Init,0.24707067012786865,1691,82.568359375,357,0.0390625,0.06747095784595032
lfw,2048,80,Complete,0.0034027261193841697,1695,82.763671875,353,0.0390625,0.06767628773540343
lfw,2048,90,SAE,0.23786094039678574,1614,78.80859375,434,0.043945312,0.06336026550334994
lfw,2048,90,SAE_Init,0.23677599132061006,1569,76.611328125,479,0.043945312,0.0656580838193973
lfw,2048,90,Complete,0.003261384612414986,1605,78.369140625,443,0.043945312,0.06887188466774556
lfw,2048,100,SAE,0.2253239631652832,1493,72.900390625,555,0.048828125,0.061543134633485264
lfw,2048,100,SAE_Init,0.22905403673648833,1525,74.462890625,523,0.048828125,0.06328281679726695
lfw,2048,100,Complete,0.003144503408111632,1519,74.169921875,529,0.048828125,0.06697892247644624
lfw,2048,110,SAE,0.21293871402740477,1437,70.166015625,611,0.053710938,0.06060511642935916
lfw,2048,110,SAE_Init,0.2221475660800934,1560,76.171875,488,0.053710938,0.06434579922619169
lfw,2048,110,Complete,0.0030375498812645675,1442,70.41015625,606,0.053710938,0.06737494432727004
lfw,2048,120,SAE,0.201164311170578,1496,73.046875,552,0.05859375,0.058040624885968325
lfw,2048,120,SAE_Init,0.21817217916250228,1496,73.046875,552,0.05859375,0.06249351052067958
lfw,2048,120,Complete,0.0029574222164228557,1416,69.140625,632,0.05859375,0.06738644110074243
